_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
619cdd5445851b2ed2430fbf,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3011000000000053
619cdd5445851b2ed2430fc0,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2993000000000023
619cdd5445851b2ed2430fc1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2665999999999968
619cdd5445851b2ed2430fc2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2993999999999986
619cdd5445851b2ed2430fc3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299199999999999
619cdd5445851b2ed2430fc4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19539999999999935
619cdd5445851b2ed2430fc5,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20780000000000065
619cdd5445851b2ed2430fc6,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.830200000000005
619cdd5445851b2ed2430fc7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2774000000000001
619cdd5445851b2ed2430fc8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2985000000000042
619cdd5445851b2ed2430fc9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19570000000000043
619cdd5445851b2ed2430fca,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2412999999999954
619cdd5445851b2ed2430fcb,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.834299999999999
619cdd5445851b2ed2430fcc,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1570999999999998
619cdd5445851b2ed2430fcd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1598000000000006
619cdd5445851b2ed2430fce,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2672999999999988
619cdd5445851b2ed2430fcf,low_WSe2,0.0,2.0,2.0,WSe2_0.01042,1.8657000000000004
619cdd5445851b2ed2430fd0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.26699999999999946
619cdd5445851b2ed2430fd1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3020999999999958
619cdd5445851b2ed2430fd2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3027000000000015
619cdd5445851b2ed2430fd3,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.27220000000000155
619cdd5445851b2ed2430fd4,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2555999999999994
619cdd5445851b2ed2430fd5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299199999999999
619cdd5445851b2ed2430fd6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1439000000000021
619cdd5445851b2ed2430fd7,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20280000000000165
619cdd5445851b2ed2430fd8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.8588999999999984
619cdd5445851b2ed2430fd9,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2834000000000003
619cdd5445851b2ed2430fda,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2965000000000018
619cdd5445851b2ed2430fdb,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18510000000000026
619cdd5445851b2ed2430fdc,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2964999999999947
619cdd5445851b2ed2430fdd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.15720000000000134
619cdd5445851b2ed2430fde,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20170000000000066
619cdd5445851b2ed2430fdf,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19299999999999962
619cdd5445851b2ed2430fe0,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.834700000000005
619cdd5445851b2ed2430fe1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3012999999999977
619cdd5445851b2ed2430fe2,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8286000000000016
619cdd5445851b2ed2430fe3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1811000000000007
619cdd5445851b2ed2430fe4,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2672999999999988
619cdd5445851b2ed2430fe5,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8161000000000058
619cdd5445851b2ed2430fe6,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.6364000000000001
619cdd5445851b2ed2430fe7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.17070000000000007
619cdd5445851b2ed2430fe8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3000000000000043
619cdd5445851b2ed2430fe9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18950000000000067
619cdd5445851b2ed2430fea,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20340000000000025
619cdd5445851b2ed2430feb,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19239999999999924
619cdd5445851b2ed2430fec,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19120000000000026
619cdd5545851b2ed2430fed,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18689999999999962
619cdd5545851b2ed2430fee,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2941000000000003
619cdd5545851b2ed2430fef,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.282899999999998
619cdd5545851b2ed2430ff0,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8297999999999988
619cdd5545851b2ed2430ff1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20170000000000066
619cdd5545851b2ed2430ff2,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8286999999999978
619cdd5545851b2ed2430ff3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2957999999999998
619cdd5545851b2ed2430ff4,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.15779999999999994
619cdd5545851b2ed2430ff5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2984000000000009
619cdd5545851b2ed2430ff6,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.2970000000000006
619cdd5545851b2ed2430ff7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.22060000000000102
619cdd5545851b2ed2430ff8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1844999999999999
619cdd5545851b2ed2430ff9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20229999999999926
619cdd5545851b2ed2430ffa,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.6227999999999998
619cdd5545851b2ed2430ffb,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.18930000000000113
619cdd5545851b2ed2430ffc,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.302500000000002
619cdd5545851b2ed2430ffd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17350000000000065
619cdd5545851b2ed2430ffe,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19200000000000017
619cdd5545851b2ed2430fff,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.15399999999999991
619cdd5545851b2ed2431000,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8303000000000011
619cdd5545851b2ed2431001,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20529999999999937
619cdd5545851b2ed2431002,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2441999999999993
619cdd5545851b2ed2431003,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1783000000000001
619cdd5545851b2ed2431004,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3018
619cdd5545851b2ed2431005,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8141999999999996
619cdd5545851b2ed2431006,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.26500000000000057
619cdd5545851b2ed2431007,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21369999999999933
619cdd5545851b2ed2431008,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8288999999999973
619cdd5545851b2ed2431009,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1229999999999976
619cdd5545851b2ed243100a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2661999999999978
619cdd5545851b2ed243100b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.294400000000003
619cdd5545851b2ed243100c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19679999999999964
619cdd5545851b2ed243100d,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.827300000000001
619cdd5545851b2ed243100e,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8320000000000007
619cdd5545851b2ed243100f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18350000000000044
619cdd5545851b2ed2431010,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1492999999999967
619cdd5545851b2ed2431011,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18929999999999936
619cdd5545851b2ed2431012,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3004000000000033
619cdd5545851b2ed2431013,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17469999999999963
619cdd5545851b2ed2431014,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.299199999999999
619cdd5545851b2ed2431015,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14599999999999902
619cdd5545851b2ed2431016,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,0.2576999999999998
619cdd5545851b2ed2431017,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17419999999999902
619cdd5545851b2ed2431018,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21529999999999916
619cdd5545851b2ed2431019,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19170000000000087
619cdd5545851b2ed243101a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3008999999999986
619cdd5545851b2ed243101b,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1725999999999992
619cdd5545851b2ed243101c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3027999999999977
619cdd5545851b2ed243101d,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21189999999999998
619cdd5545851b2ed243101e,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8223999999999947
619cdd5545851b2ed243101f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2871999999999986
619cdd5545851b2ed2431020,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2788000000000004
619cdd5545851b2ed2431021,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20120000000000005
619cdd5545851b2ed2431022,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8343999999999951
619cdd5545851b2ed2431023,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1440999999999999
619cdd5545851b2ed2431024,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2990999999999957
619cdd5545851b2ed2431025,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1547000000000054
619cdd5545851b2ed2431026,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8209000000000017
619cdd5545851b2ed2431027,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8276000000000039
619cdd5545851b2ed2431028,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3049999999999997
619cdd5545851b2ed2431029,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2903999999999982
619cdd5545851b2ed243102a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19500000000000028
619cdd5545851b2ed243102b,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8265999999999991
619cdd5545851b2ed243102c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18469999999999942
619cdd5545851b2ed243102d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2466000000000008
619cdd5545851b2ed243102e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19130000000000003
619cdd5545851b2ed243102f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2963000000000022
619cdd5545851b2ed2431030,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19209999999999994
619cdd5545851b2ed2431031,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2004999999999999
619cdd5545851b2ed2431032,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2173000000000016
619cdd5545851b2ed2431033,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3016000000000005
619cdd5545851b2ed2431034,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.26559999999999917
619cdd5545851b2ed2431035,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2974999999999994
619cdd5545851b2ed2431036,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6607000000000003
619cdd5545851b2ed2431037,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2710000000000008
619cdd5545851b2ed2431038,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.27030000000000065
619cdd5545851b2ed2431039,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19679999999999964
619cdd5545851b2ed243103a,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19860000000000078
619cdd5545851b2ed243103b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20179999999999865
619cdd5545851b2ed243103c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19239999999999924
619cdd5545851b2ed243103d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1490999999999989
619cdd5545851b2ed243103e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.278099999999995
619cdd5545851b2ed243103f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2051999999999996
619cdd5645851b2ed2431040,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.830200000000005
619cdd5645851b2ed2431041,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2982000000000014
619cdd5645851b2ed2431042,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26309999999999967
619cdd5645851b2ed2431043,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1451999999999956
619cdd5645851b2ed2431044,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1321000000000012
619cdd5645851b2ed2431045,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19200000000000017
619cdd5645851b2ed2431046,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8284999999999982
619cdd5645851b2ed2431047,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19329999999999892
619cdd5645851b2ed2431048,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.288499999999999
619cdd5645851b2ed2431049,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3018
619cdd5645851b2ed243104a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2521000000000058
619cdd5645851b2ed243104b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19240000000000101
619cdd5645851b2ed243104c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.302900000000001
619cdd5645851b2ed243104d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2839000000000027
619cdd5645851b2ed243104e,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8207000000000022
619cdd5645851b2ed243104f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3023999999999987
619cdd5645851b2ed2431050,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2973999999999961
619cdd5645851b2ed2431051,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8249999999999957
619cdd5645851b2ed2431052,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2469000000000037
619cdd5645851b2ed2431053,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1745000000000001
619cdd5645851b2ed2431054,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1582000000000008
619cdd5645851b2ed2431055,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2172000000000054
619cdd5645851b2ed2431056,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1755999999999993
619cdd5645851b2ed2431057,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3025999999999982
619cdd5645851b2ed2431058,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2576999999999998
619cdd5645851b2ed2431059,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19270000000000032
619cdd5645851b2ed243105a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2835000000000036
619cdd5645851b2ed243105b,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.831700000000005
619cdd5645851b2ed243105c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2636000000000003
619cdd5645851b2ed243105d,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.832499999999996
619cdd5645851b2ed243105e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2969000000000008
619cdd5645851b2ed243105f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20040000000000013
619cdd5645851b2ed2431060,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20120000000000005
619cdd5645851b2ed2431061,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2822999999999993
619cdd5645851b2ed2431062,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.22530000000000072
619cdd5645851b2ed2431063,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.15669999999999895
619cdd5645851b2ed2431064,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19690000000000119
619cdd5645851b2ed2431065,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19519999999999982
619cdd5645851b2ed2431066,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.298099999999998
619cdd5645851b2ed2431067,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1921999999999997
619cdd5645851b2ed2431068,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2458999999999989
619cdd5645851b2ed2431069,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.27330000000000076
619cdd5645851b2ed243106a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.298499999999997
619cdd5645851b2ed243106b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3030000000000044
619cdd5645851b2ed243106c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3016999999999967
619cdd5645851b2ed243106d,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.17110000000000092
619cdd5645851b2ed243106e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.300699999999999
619cdd5645851b2ed243106f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1911000000000005
619cdd5645851b2ed2431070,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2929999999999993
619cdd5645851b2ed2431071,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.6082999999999998
619cdd5645851b2ed2431072,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2873000000000019
619cdd5645851b2ed2431073,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1905000000000001
619cdd5645851b2ed2431074,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17519999999999847
619cdd5645851b2ed2431075,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1258000000000052
619cdd5645851b2ed2431076,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20609999999999928
619cdd5645851b2ed2431077,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.300600000000001
619cdd5645851b2ed2431078,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.1601
619cdd5645851b2ed2431079,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2989999999999995
619cdd5645851b2ed243107a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2693999999999974
619cdd5645851b2ed243107b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1385000000000005
619cdd5645851b2ed243107c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19079999999999941
619cdd5645851b2ed243107d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.302899999999994
619cdd5645851b2ed243107e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2576999999999998
619cdd5645851b2ed243107f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19890000000000008
619cdd5645851b2ed2431080,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.23710000000000164
619cdd5645851b2ed2431081,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2456000000000031
619cdd5645851b2ed2431082,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.215200000000003
619cdd5645851b2ed2431083,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20319999999999894
619cdd5645851b2ed2431084,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,0.24770000000000003
619cdd5645851b2ed2431085,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2464000000000013
619cdd5645851b2ed2431086,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.17329999999999934
619cdd5645851b2ed2431087,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8272000000000048
619cdd5645851b2ed2431088,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19459999999999944
619cdd5645851b2ed2431089,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8147999999999982
619cdd5645851b2ed243108a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19449999999999967
619cdd5645851b2ed243108b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1960000000000015
619cdd5645851b2ed243108c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2759999999999998
619cdd5645851b2ed243108d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2975000000000065
619cdd5645851b2ed243108e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20589999999999975
619cdd5645851b2ed243108f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2623999999999995
619cdd5645851b2ed2431090,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1982
619cdd5645851b2ed2431091,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21010000000000062
619cdd5645851b2ed2431092,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.303999999999995
619cdd5645851b2ed2431093,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8299999999999983
619cdd5645851b2ed2431094,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1882999999999999
619cdd5745851b2ed2431095,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19490000000000052
619cdd5745851b2ed2431096,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2960000000000065
619cdd5745851b2ed2431097,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2198000000000011
619cdd5745851b2ed2431098,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26060000000000016
619cdd5745851b2ed2431099,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21249999999999858
619cdd5745851b2ed243109a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2826000000000022
619cdd5745851b2ed243109b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2994999999999948
619cdd5745851b2ed243109c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1759000000000004
619cdd5745851b2ed243109d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14750000000000085
619cdd5745851b2ed243109e,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21330000000000027
619cdd5745851b2ed243109f,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.17279999999999873
619cdd5745851b2ed24310a0,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.22579999999999956
619cdd5745851b2ed24310a1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1958000000000002
619cdd5745851b2ed24310a2,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21550000000000047
619cdd5745851b2ed24310a3,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18279999999999852
619cdd5745851b2ed24310a4,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,0.1982999999999997
619cdd5745851b2ed24310a5,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2794999999999987
619cdd5745851b2ed24310a6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21780000000000044
619cdd5745851b2ed24310a7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2561
619cdd5745851b2ed24310a8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2789000000000001
619cdd5745851b2ed24310a9,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8230000000000004
619cdd5745851b2ed24310aa,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.27059999999999995
619cdd5745851b2ed24310ab,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8234999999999957
619cdd5745851b2ed24310ac,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2815000000000012
619cdd5745851b2ed24310ad,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19379999999999953
619cdd5745851b2ed24310ae,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2826000000000022
619cdd5745851b2ed24310af,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3003
619cdd5745851b2ed24310b0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2021999999999995
619cdd5745851b2ed24310b1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26449999999999996
619cdd5745851b2ed24310b2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.192499999999999
619cdd5745851b2ed24310b3,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.828400000000002
619cdd5745851b2ed24310b4,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.4723000000000006
619cdd5745851b2ed24310b5,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19369999999999976
619cdd5745851b2ed24310b6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2774000000000001
619cdd5745851b2ed24310b7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18619999999999948
619cdd5745851b2ed24310b8,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8267999999999986
619cdd5745851b2ed24310b9,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8256000000000014
619cdd5745851b2ed24310ba,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3023000000000025
619cdd5745851b2ed24310bb,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20609999999999928
619cdd5745851b2ed24310bc,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19159999999999933
619cdd5745851b2ed24310bd,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1806999999999945
619cdd5745851b2ed24310be,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2650000000000006
619cdd5745851b2ed24310bf,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.15629999999999988
619cdd5745851b2ed24310c0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18399999999999928
619cdd5745851b2ed24310c1,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19379999999999953
619cdd5745851b2ed24310c2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19089999999999918
619cdd5745851b2ed24310c3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.17929999999999957
