_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
6141cf399cbada84a86767f9,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8085999999999984
6141cf3a3ac25c70a5c6c851,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.42379999999999995
6141cf3a4e27a1844a5f002e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1390999999999991
6141cf3bcc0e69a0cf28ab5b,low_MoS2,1.0,1.0,2.0,MoS2_0.01042,1.1430000000000007
6141cf3bee0a3fd43fb47a11,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40160000000000196
6141cf3b31cf3ef3d4a9ed76,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41629999999999967
6141cf3b9cbada84a86767fb,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8090000000000046
6141cf3bbaaf234b352901bc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.037399999999998
6141cf3c4e27a1844a5f0030,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1371000000000038
6141cf3dee0a3fd43fb47a13,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.35479999999999734
6141cf3d31cf3ef3d4a9ed78,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41329999999999956
6141cf3d9cbada84a86767fd,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8098000000000027
6141cf3d02d926221cabc55d,low_MoS2,2.0,0.0,2.0,MoS2_0.01042,0.3352000000000004
6141cf3dbaaf234b352901be,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1098999999999961
6141cf3ecc0e69a0cf28ab5d,low_MoS2,1.0,1.0,2.0,MoS2_0.01042,1.1450999999999993
6141cf3e4e27a1844a5f0032,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1844999999999999
6141cf3f31cf3ef3d4a9ed7a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1495999999999995
6141cf3fee0a3fd43fb47a15,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3958999999999975
6141cf3f9cbada84a86767ff,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.806599999999996
6141cf3f3ac25c70a5c6c853,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1501000000000019
6141cf3f1d648932fbc342a9,low_MoS2,0.0,2.0,2.0,MoS2_0.01042,1.8033999999999963
6141cf40baaf234b352901c0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1104999999999947
6141cf404e27a1844a5f0034,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454999999999984
6141cf419cbada84a8676801,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8098000000000027
6141cf4131cf3ef3d4a9ed7c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15200000000000102
6141cf41ee0a3fd43fb47a17,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4001999999999981
6141cf4269b0784ffcf8f86b,low_MoS2,1.0,1.0,2.0,MoS2_0.01042,0.40450000000000585
6141cf42baaf234b352901c2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0412000000000035
6141cf424e27a1844a5f0036,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454000000000022
6141cf4331cf3ef3d4a9ed7e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37579999999999814
6141cf44ee0a3fd43fb47a19,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40729999999999933
6141cf449cbada84a8676803,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8087000000000018
6141cf44baaf234b352901c4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0804000000000045
6141cf454e27a1844a5f0038,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1426000000000016
6141cf453ac25c70a5c6c855,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.4129999999999967
6141cf451d648932fbc342ab,low_MoS2,0.0,2.0,2.0,MoS2_0.01042,1.8024999999999949
6141cf4631cf3ef3d4a9ed80,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3879000000000019
6141cf46ee0a3fd43fb47a1b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40269999999999584
6141cf469cbada84a8676805,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808399999999999
6141cf474e27a1844a5f003a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.146799999999999
6141cf47baaf234b352901c6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9998000000000005
6141cf4851c1cbd9654b8880,low_MoS2,2.0,0.0,2.0,MoS2_0.01042,1.1101000000000028
6141cf4831cf3ef3d4a9ed82,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.402000000000001
6141cf48a05be5973bd77a81,low_MoS2,1.0,1.0,2.0,MoS2_0.01042,1.1437999999999988
6141cf49ee0a3fd43fb47a1d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.26370000000000005
6141cf494e27a1844a5f003c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1462000000000003
6141cf499cbada84a8676807,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.809899999999999
6141cf4abaaf234b352901c8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0818000000000012
6141cf4b02d926221cabc55f,low_MoS2,2.0,0.0,2.0,MoS2_0.01042,0.1524999999999963
6141cf4b31cf3ef3d4a9ed84,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41550000000000153
6141cf4b3ac25c70a5c6c857,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.42200000000000415
6141cf4bee0a3fd43fb47a1f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3506
6141cf4b4e27a1844a5f003e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1807999999999979
6141cf4c9cbada84a8676809,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8088999999999942
6141cf4cbaaf234b352901ca,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0927999999999969
6141cf4d31cf3ef3d4a9ed86,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38280000000000314
6141cf4eee0a3fd43fb47a21,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.390900000000002
6141cf4e4e27a1844a5f0040,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1439000000000021
6141cf4e9cbada84a867680b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8087000000000018
6141cf4fbaaf234b352901cc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9445999999999941
6141cf5031cf3ef3d4a9ed88,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41629999999999967
6141cf50cc0e69a0cf28ab5f,low_MoS2,1.0,1.0,2.0,MoS2_0.01042,1.1469999999999985
6141cf504e27a1844a5f0042,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1454000000000022
6141cf50ee0a3fd43fb47a23,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4007000000000005
6141cf513ac25c70a5c6c859,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15569999999999595
6141cf519cbada84a867680d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8085999999999984
6141cf52baaf234b352901ce,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0996999999999986
6141cf534e27a1844a5f0044,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1418999999999997
6141cf53ee0a3fd43fb47a25,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.406099999999995
6141cf539cbada84a867680f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8085999999999984
6141cf5431cf3ef3d4a9ed8a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3843999999999994
6141cf55cc0e69a0cf28ab61,low_MoS2,1.0,1.0,2.0,MoS2_0.01042,1.1494
6141cf55baaf234b352901d0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.119100000000003
6141cf559cbada84a8676811,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.809199999999997
6141cf554e27a1844a5f0046,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1718000000000046
6141cf55ee0a3fd43fb47a27,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3529000000000053
6141cf5631cf3ef3d4a9ed8c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.14820000000000277
6141cf57a05be5973bd77a83,low_MoS2,1.0,1.0,2.0,MoS2_0.01042,1.1469000000000023
6141cf573ac25c70a5c6c85b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.33609999999999474
6141cf58baaf234b352901d2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0996999999999986
6141cf589cbada84a8676813,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808399999999999
6141cf584e27a1844a5f0048,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.142400000000002
6141cf58ee0a3fd43fb47a29,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3999999999999986
6141cf5931cf3ef3d4a9ed8e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4146999999999963
6141cf5a9cbada84a8676815,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
6141cf5abaaf234b352901d4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0019999999999953
6141cf5b4e27a1844a5f004a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1488000000000014
6141cf5bee0a3fd43fb47a2b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.39979999999999905
6141cf5c31cf3ef3d4a9ed90,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.30040000000000333
6141cf5d9cbada84a8676817,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8102000000000018
6141cf5d4e27a1844a5f004c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1445000000000007
6141cf5dbaaf234b352901d6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.083599999999997
6141cf5dee0a3fd43fb47a2d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.24840000000000373
6141cf5e3ac25c70a5c6c85d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.35419999999999874
6141cf5f31cf3ef3d4a9ed92,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.36410000000000053
6141cf609cbada84a8676819,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8079000000000036
6141cf604e27a1844a5f004e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1398999999999972
6141cf60ee0a3fd43fb47a2f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.2756000000000043
6141cf60baaf234b352901d8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1000999999999976
6141cf6131cf3ef3d4a9ed94,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.41219999999999857
6141cf629cbada84a867681b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.806200000000004
6141cf634e27a1844a5f0050,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1436000000000064
6141cf63ee0a3fd43fb47a31,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.34959999999999525
6141cf64baaf234b352901da,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0906999999999982
6141cf6431cf3ef3d4a9ed96,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38769999999999527
6141cf659cbada84a867681d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8082999999999956
6141cf653ac25c70a5c6c85f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.3810000000000002
6141cf654e27a1844a5f0052,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1371000000000038
6141cf66ee0a3fd43fb47a33,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4001000000000019
6141cf67baaf234b352901dc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1107999999999976
6141cf6731cf3ef3d4a9ed98,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1507000000000005
6141cf684e27a1844a5f0054,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1458000000000013
6141cf689cbada84a867681f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8098000000000027
6141cf69ee0a3fd43fb47a35,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3539999999999992
6141cf6b9cbada84a8676821,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8070000000000022
6141cf6bbaaf234b352901de,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.9429000000000016
6141cf6b4e27a1844a5f0056,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1477000000000004
6141cf6c31cf3ef3d4a9ed9a,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15140000000000242
6141cf6cee0a3fd43fb47a37,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40269999999999584
6141cf6d51c1cbd9654b8882,low_MoS2,2.0,0.0,2.0,MoS2_0.01042,0.653100000000002
6141cf6e3ac25c70a5c6c861,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.18120000000000402
6141cf6e9cbada84a8676823,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8079000000000036
6141cf6e4e27a1844a5f0058,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450000000000031
6141cf6ebaaf234b352901e0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0846000000000018
6141cf6f31cf3ef3d4a9ed9c,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4140000000000015
6141cf6fcc0e69a0cf28ab63,low_MoS2,1.0,1.0,2.0,MoS2_0.01042,1.1452000000000027
6141cf719cbada84a8676825,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8083000000000027
6141cf714e27a1844a5f005a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1463999999999999
6141cf7231cf3ef3d4a9ed9e,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37010000000000076
6141cf72baaf234b352901e2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1062000000000012
6141cf72cc0e69a0cf28ab65,low_MoS2,1.0,1.0,2.0,MoS2_0.01042,1.1378999999999948
6141cf73ee0a3fd43fb47a39,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.39980000000000615
6141cf749cbada84a8676827,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8089999999999975
6141cf744e27a1844a5f005c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1802000000000064
6141cf7531cf3ef3d4a9eda0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.35590000000000543
6141cf75baaf234b352901e4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1039999999999992
6141cf763ac25c70a5c6c863,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.16099999999999426
6141cf76ee0a3fd43fb47a3b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4012999999999991
6141cf76cc0e69a0cf28ab67,low_MoS2,1.0,1.0,2.0,MoS2_0.01042,1.139800000000001
6141cf769cbada84a8676829,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8086999999999946
6141cf774e27a1844a5f005e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1816999999999993
6141cf7831cf3ef3d4a9eda2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.14860000000000184
6141cf79baaf234b352901e6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0911000000000044
6141cf79ee0a3fd43fb47a3d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.24640000000000128
6141cf799cbada84a867682b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8087000000000018
6141cf7a4e27a1844a5f0060,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450000000000031
6141cf7b31cf3ef3d4a9eda4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1553999999999931
6141cf7b51c1cbd9654b8884,low_MoS2,2.0,0.0,2.0,MoS2_0.01042,1.1006
6141cf7cbaaf234b352901e8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0608000000000004
6141cf7d9cbada84a867682d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.809599999999996
6141cf7dee0a3fd43fb47a3f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.26899999999999835
6141cf7e4e27a1844a5f0062,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1477000000000004
6141cf7e3ac25c70a5c6c865,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.380900000000004
6141cf7e31cf3ef3d4a9eda6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3369
6141cf80ee0a3fd43fb47a41,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.2670999999999992
6141cf819cbada84a867682f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808399999999999
6141cf814e27a1844a5f0064,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1450000000000031
6141cf8131cf3ef3d4a9eda8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3698999999999941
6141cf82cc0e69a0cf28ab69,low_MoS2,1.0,1.0,2.0,MoS2_0.01042,1.1480000000000032
6141cf83ee0a3fd43fb47a43,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.36060000000000514
6141cf83baaf234b352901ea,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.084699999999998
6141cf849cbada84a8676831,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8090000000000046
6141cf844e27a1844a5f0066,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.147199999999998
6141cf8531cf3ef3d4a9edaa,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15859999999999985
6141cf863ac25c70a5c6c867,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15559999999999974
6141cf87ee0a3fd43fb47a45,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.24329999999999785
6141cf87baaf234b352901ec,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.100999999999999
6141cf879cbada84a8676833,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8105000000000047
6141cf8831cf3ef3d4a9edac,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3697000000000017
6141cf8902d926221cabc561,low_MoS2,2.0,0.0,2.0,MoS2_0.01042,0.4151999999999987
6141cf894e27a1844a5f0068,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1444000000000045
6141cf8aee0a3fd43fb47a47,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4055000000000035
6141cf8a9cbada84a8676835,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8079000000000036
6141cf8b31cf3ef3d4a9edae,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15679999999999694
6141cf8bbaaf234b352901ee,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0015
6141cf8d4e27a1844a5f006a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1476000000000042
6141cf8eee0a3fd43fb47a49,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4035999999999973
6141cf8e9cbada84a8676837,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.809599999999996
6141cf8e31cf3ef3d4a9edb0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37700000000000244
6141cf8fbaaf234b352901f0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0351999999999961
6141cf8f3ac25c70a5c6c869,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.4117999999999995
6141cf90cc0e69a0cf28ab6b,low_MoS2,1.0,1.0,2.0,MoS2_0.01042,1.1456000000000017
6141cf914e27a1844a5f006c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1468999999999951
6141cf91ee0a3fd43fb47a4b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3965000000000032
6141cf929cbada84a8676839,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8078000000000003
6141cf9231cf3ef3d4a9edb2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.38289999999999935
6141cf94baaf234b352901f2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0878000000000014
6141cf944e27a1844a5f006e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1425000000000054
6141cf95ee0a3fd43fb47a4d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3528999999999982
6141cf959cbada84a867683b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808799999999998
6141cf9631cf3ef3d4a9edb4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2662000000000049
6141cf984e27a1844a5f0070,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1437999999999988
6141cf98baaf234b352901f4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1156000000000006
6141cf983ac25c70a5c6c86b,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.1103999999999985
6141cf99ee0a3fd43fb47a4f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40400000000000347
6141cf999cbada84a867683d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8096999999999994
6141cf9931cf3ef3d4a9edb6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3977000000000004
6141cf9c4e27a1844a5f0072,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.146099999999997
6141cf9cbaaf234b352901f6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0929999999999964
6141cf9cee0a3fd43fb47a51,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3562999999999974
6141cf9d9cbada84a867683f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
6141cf9d31cf3ef3d4a9edb8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3774000000000015
6141cf9f51c1cbd9654b8886,low_MoS2,2.0,0.0,2.0,MoS2_0.01042,1.1066999999999965
6141cfa04e27a1844a5f0074,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1467000000000027
6141cfa0baaf234b352901f8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.0840000000000032
6141cfa0ee0a3fd43fb47a53,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.3581000000000003
6141cfa09cbada84a8676841,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8083000000000027
6141cfa131cf3ef3d4a9edba,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.37230000000000274
6141cfa23ac25c70a5c6c86d,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.15050000000000097
6141cfa44e27a1844a5f0076,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1503999999999976
6141cfa4ee0a3fd43fb47a55,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.39879999999999427
6141cfa49cbada84a8676843,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8057999999999979
6141cfa431cf3ef3d4a9edbc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3347999999999942
6141cfa5baaf234b352901fa,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1097000000000037
6141cfa84e27a1844a5f0078,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1455999999999946
6141cfa8ee0a3fd43fb47a57,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4047000000000054
6141cfa89cbada84a8676845,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8089000000000013
6141cfa831cf3ef3d4a9edbe,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.15440000000000254
6141cfa9baaf234b352901fc,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1041000000000025
6141cfab4e27a1844a5f007a,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.146499999999996
6141cfacee0a3fd43fb47a59,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40149999999999864
6141cfac9cbada84a8676847,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8085999999999984
6141cfac3ac25c70a5c6c86f,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38289999999999935
6141cfac31cf3ef3d4a9edc0,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3947000000000003
6141cfaebaaf234b352901fe,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.038800000000002
6141cfaf4e27a1844a5f007c,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1495999999999995
6141cfb09cbada84a8676849,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8074999999999974
6141cfb131cf3ef3d4a9edc2,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.40100000000000335
6141cfb2baaf234b35290200,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1079000000000008
6141cfb34e27a1844a5f007e,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1448000000000036
6141cfb3ee0a3fd43fb47a5b,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40379999999999683
6141cfb49cbada84a867684b,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8057000000000016
6141cfb531cf3ef3d4a9edc4,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.1535999999999973
6141cfb63ac25c70a5c6c871,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.14710000000000178
6141cfb6baaf234b35290202,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1082999999999998
6141cfb74e27a1844a5f0080,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.144299999999994
6141cfb7ee0a3fd43fb47a5d,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.4036999999999935
6141cfb89cbada84a867684d,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808399999999999
6141cfb931cf3ef3d4a9edc6,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.4141999999999939
6141cfba4e27a1844a5f0082,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1447999999999965
6141cfbbbaaf234b35290204,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1092000000000013
6141cfbbee0a3fd43fb47a5f,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.240000000000002
6141cfbc9cbada84a867684f,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.8094999999999999
6141cfbd31cf3ef3d4a9edc8,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.3714000000000013
6141cfbe4e27a1844a5f0084,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1471000000000018
6141cfbfbaaf234b35290206,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,1.1163000000000025
6141cfbf3ac25c70a5c6c873,low_MoS2,3.0,0.0,3.0,MoS2_0.01562,0.38240000000000407
6141cfc0ee0a3fd43fb47a61,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,0.40160000000000196
6141cfc09cbada84a8676851,low_MoS2,0.0,3.0,3.0,MoS2_0.01562,1.808799999999998
6141cfc151c1cbd9654b8888,low_MoS2,2.0,0.0,2.0,MoS2_0.01042,1.101700000000001
6141cfc231cf3ef3d4a9edca,low_MoS2,2.0,1.0,3.0,MoS2_0.01562,0.2991000000000028
6141cfc24e27a1844a5f0086,low_MoS2,1.0,2.0,3.0,MoS2_0.01562,1.1448000000000036
